question,answer
What is the IUB fee per semester for BS Applied Psychology at the Ahmadpur East Campus?,"The fee per semester for BS Applied Psychology at IUB Ahmadpur East Campus is approximately Rs. 44,015 ."
What is the IUB fee per semester for BS Biochemistry and BS Biotechnology at the Ahmadpur East Campus?,"The fee per semester for both BS Biochemistry and BS Biotechnology at IUB Ahmadpur East Campus is approximately Rs. 47,115 per semester for each program ."
What is the IUB fee per semester for BBA (Business Administration) at the Ahmadpur East Campus?,"The fee per semester for BBA at IUB Ahmadpur East Campus is approximately Rs. 48,115 ."
What is the IUB fee per semester for BS Chemistry at the Ahmadpur East Campus?,"The fee per semester for BS Chemistry at IUB Ahmadpur East Campus is approximately Rs. 47,115 ."
What is the IUB fee per semester for BS Statistics at the Ahmadpur East Campus?,"The fee per semester for BS Statistics at IUB Ahmadpur East Campus is approximately Rs. 45,565 ."
What is the IUB fee per semester for BS Zoology at the Ahmadpur East Campus?,"The fee per semester for BS Zoology at IUB Ahmadpur East Campus is approximately Rs. 47,115 ."
What is the IUB fee per semester for BS English Language & Literature at the Ahmadpur East Campus?,"The fee per semester for BS English Language & Literature at IUB Ahmadpur East Campus is approximately Rs. 43,015 ."
What is the IUB fee per semester for BS Information Security at the Ahmadpur East Campus?,"The fee per semester for BS Information Security at IUB Ahmadpur East Campus is approximately Rs. 49,665 ."
What is the fee for Migration/NOC from IUB for a BS/Master level student?,"The Migration/NOC fee for BS/Master level students at IUB is Rs. 3,000/- . This fee is non-refundable and must be deposited through a challan generated via the IUB e-portal in any HBL branch ."
What is the fee for Migration/NOC from IUB for an MPhil student?,"The Migration/NOC fee for MPhil students at IUB is Rs. 3,500/- . Students must attach attested copies of their IUB result card, CNIC, and the fee challan with their application ."
What is the fee for Migration/NOC from IUB for a PhD student?,"The Migration/NOC fee for PhD students at IUB is Rs. 6,000/- . The fee is non-refundable and must be deposited through a challan generated via the IUB website ."
How can I apply for an NOC/Migration Certificate from IUB?,"To apply for an NOC/Migration Certificate, you must download the form from the IUB website, attach attested copies of your last IUB result card/degree and CNIC, generate a fee challan through the IUB e-portal, deposit the fee in any HBL branch, and submit the complete application to the Registration & Migration Section . The application must also be signed by the Director Campus/Chairperson ."
What is the procedure for a duplicate NOC from IUB if the original is lost?,"For a duplicate NOC, you must submit: 1) An affidavit for the lost NOC countersigned by a 1st class Magistrate/Civil Judge, 2) A Police Report (FIR) regarding the lost NOC, and 3) A notification in one national newspaper about the lost NOC ."
Which registration codes can apply for NOC/Migration from IUB?,"Only applicants with the following registration codes can apply for NOC/Migration from IUB: IU-, IRYC-, IBNC-, HIU-, and TIU- ."
What is the purpose of an NOC/Migration Certificate from IUB?,An NOC/Migration Certificate from IUB is required for students who wish to migrate to another university or institution for admission purposes or examination purposes . It certifies that the student is a regular student and there is no objection to their migration .
What is IUB's global ranking in the Research Quality pillar of the Times Higher Education World University Rankings 2026?,"IUB achieved an impressive global rank of 330 in the Research Quality pillar in the Times Higher Education World University Rankings 2026, jumping 112 positions from 442 in 2025 . Its pillar score surged from 75.7 to 80.3, driven by improvements in Citation Impact (84.1 to 87.3) and Research Excellence (69.8 to 78.0) ."
Which subject areas did IUB rank in for the Times Higher Education World University Rankings 2026 by subject?,"IUB achieved prominent positions in the following subject areas: Engineering (401-500), Life Sciences (401-500), Medicine and Health (501-600), Physical Sciences (501-600), Social Sciences (501-600), Business and Economics (601-800), and Computer Science (601-800) ."
What is IUB's rank in the QS World University Rankings Asia 2026?,The Islamia University of Bahawalpur has been ranked 434th in the QS World University Rankings Asia 2026 and 111th in South Asia . The university achieved a rank of 144th in Asia for the International Research Network metric with an exceptional score of 92.8 .
What was IUB's International Research Network score in the QS Asia Rankings 2026?,"IUB achieved an exceptional score of 92.8 in the International Research Network metric, securing the 144th position in Asia . This reflects the university's successful efforts to establish robust global research partnerships ."
What improvements did IUB make in perception-based metrics for the QS Asia Rankings 2026?,"IUB demonstrated significant gains in perception-based metrics: Academic Reputation improved from 19.4 in 2025 to 26.5 in 2026, and Employer Reputation improved from 21.7 in 2025 to 26.2 in 2026 . This reflects growing trust and recognition within the international academic community and among key employers ."
What is IUB's rank in the QS World University Rankings Asia 2026 and South Asia?,The Islamia University of Bahawalpur has been ranked 434th in Asia and 111th in South Asia in the QS World University Rankings Asia 2026 . The university achieved an exceptional score of 92.8 in the International Research Network metric .
What improvements did IUB make in Academic and Employer Reputation for the QS Asia Rankings 2026?,"IUB demonstrated significant gains in perception-based metrics: Academic Reputation improved from 19.4 in 2025 to 26.5 in 2026, and Employer Reputation improved from 21.7 in 2025 to 26.2 in 2026 . This reflects growing trust and recognition within the international academic community and among key employers ."
What is IUB's global ranking for SDG 4 (Quality Education) in the Times Higher Education Impact Ranking 2026?,IUB catapulted from the 801–1000 band in 2025 to the highly competitive 301–400 band for SDG 4 (Quality Education) in the Times Higher Education Impact Ranking 2026 .
What is the IUB fee for NOC/Migration Certificate for MPhil students?,"The Migration/NOC fee for MPhil students at IUB is Rs. 3,500/- . The fee is non-refundable and must be deposited through a challan generated via the IUB website in any HBL branch ."
What is IUB's global rank in the Times Higher Education Interdisciplinary Science Rankings 2026?,"IUB has maintained its position by performing strongly in the Times Higher Education Interdisciplinary Science Rankings 2026, ranked 251–300 globally and securing 12th position among Pakistani universities in this category ."
What is the fee for BS Zoology at IUB Ahmadpur East Campus?,"The fee per semester for BS Zoology at IUB Ahmadpur East Campus is approximately Rs. 47,115 ."
What is the fee for NOC/Migration Certificate for PhD students at IUB?,"The Migration/NOC fee for PhD students at IUB is Rs. 6,000/- . The fee is non-refundable and must be deposited through a challan generated via the IUB e-portal in any HBL branch ."
What is IUB's global ranking for SDG 6 (Clean Water and Sanitation) in the THE Impact Ranking 2026?,"IUB jumped into the global Top 200 (101–200 band) for SDG 6 (Clean Water and Sanitation) in the Times Higher Education Impact Ranking 2026, rising significantly from the 301–400 band in 2025 ."
What is the fee for BS Physics at IUB Ahmadpur East Campus?,"The fee per semester for BS Physics at IUB Ahmadpur East Campus is approximately Rs. 47,115 ."
What is IUB's global ranking for SDG 1 (No Poverty) in the THE Impact Ranking 2026?,"IUB maintained its strong, high-ranking position in the 201–300 band for SDG 1 (No Poverty) in the Times Higher Education Impact Ranking 2026 ."
What is the fee for BS Commerce at IUB Ahmadpur East Campus?,"The fee per semester for BS Commerce at IUB Ahmadpur East Campus is approximately Rs. 43,015 ."
What is IUB's global rank in the Research Quality pillar of THE World University Rankings 2026?,"IUB achieved an impressive global rank of 330 in the Research Quality pillar, jumping 112 positions from 442 in 2025 to 330 worldwide in 2026 . The pillar score surged from 75.7 to 80.3 ."
"Has IUB participated in the Times Higher Education Impact Rankings, and what is the university's ranking for SDG 4 (Quality Education) in 2026?","Yes, IUB participated in the Times Higher Education Impact Rankings 2026 and achieved a score of 301-400 for SDG 4 (Quality Education), a significant improvement from the 801-1000 band in 2025 ."
What is IUB's global ranking in the Times Higher Education Impact Rankings 2026 for SDG 1 (No Poverty) and SDG 2 (Zero Hunger)?,IUB maintained strong positions in the 201-300 band for both SDG 1 (No Poverty) and SDG 2 (Zero Hunger) in the Times Higher Education Impact Rankings 2026 .
How did IUB perform in the Times Higher Education Impact Rankings 2026 for SDG 6 (Clean Water and Sanitation) and SDG 7 (Affordable and Clean Energy)?,IUB achieved a global ranking in the 101-200 band for SDG 6 (Clean Water and Sanitation) and the 101-200 band for SDG 7 (Affordable and Clean Energy) in the 2026 Impact Rankings .
"What is IUB's ranking for SDG 16 (Peace, Justice and Strong Institutions) in the Times Higher Education Impact Rankings 2026?","IUB surged from the 801-1000 rank in 2025 to the 401-600 band for SDG 16 (Peace, Justice and Strong Institutions) in the Times Higher Education Impact Rankings 2026 ."
What is the fee structure for BS programs at IUB's Liaquatpur Campus for Science programs?,"The fee per semester for BS Science programs at IUB Liaquatpur Campus is approximately Rs. 47,115 . This applies to programs including Biochemistry, Biotechnology, Botany, Chemistry, Physics, and Zoology."
What BS programs are available at IUB's Ahmadpur East Campus?,"The Ahmadpur East Campus offers BS programs including Economics, Commerce, English Language & Literature, Urdu, Applied Psychology, Education, Physical Education & Sports Sciences, Pakistan Studies, Islamic Studies, Computer Science, Information Technology, Information Security, and many others ."
Does IUB offer a BS program in Sports Sciences and Physical Education?,"Yes, IUB offers BS Sports Sciences & Physical Education at the Ahmadpur East Campus with a fee of approximately Rs. 43,015 per semester ."
Does IUB offer a BS program in Information Security?,"Yes, IUB offers BS Information Security at the Ahmadpur East Campus. The fee per semester for BS Information Security is approximately Rs. 49,665 ."
What SDGs did IUB demonstrate strong performance in within the Times Higher Education Impact Rankings 2026?,"IUB demonstrated strong performance across multiple SDGs in the THE Impact Rankings 2026, including SDG 1 (No Poverty) and SDG 2 (Zero Hunger) at 201-300, SDG 4 (Quality Education) at 301-400, SDG 6 and SDG 7 at 101-200, and SDG 16 at 401-600 ."
Does IUB offer a BS program in Chemistry at the Ahmadpur East Campus?,"Yes, IUB offers BS Chemistry at the Ahmadpur East Campus with a fee of approximately Rs. 47,115 per semester ."
How can I apply for a Migration Certificate from IUB for admission to another university?,"To apply for a Migration Certificate from IUB, download the form from the IUB website, attach attested copies of your last IUB result card/degree and CNIC, generate a fee challan through the IUB e-portal, deposit the fee in any HBL branch, and submit the complete application to the Registration & Migration Section ."
What is the procedure for a duplicate NOC from IUB if the original certificate is lost?,"For a duplicate NOC from IUB, you must submit: an affidavit for the lost NOC countersigned by a 1st Class Magistrate/Civil Judge, a Police Report (FIR) regarding the lost NOC, and a notification in one national newspaper about the lost NOC ."
Which registration codes are eligible to apply for NOC/Migration from IUB?,"Only applicants with registration codes IU-, IRYC-, IBNC-, HIU-, and TIU- can apply for NOC/Migration from IUB ."
What is the IUB fee per semester for BS English Language & Literature (Group-A) under the revised fee structure from Fall 2025?,"Under the revised fee structure effective from Fall 2025, the total fee for the first semester of BS English Language & Literature (Group-A) is Rs. 62,720. For the second and subsequent semesters, the fee is Rs. 49,210 ."
What is the IUB fee per semester for BS English Language & Linguistics (Group-B) from Fall 2025 onwards?,"The revised fee for BS English Language & Linguistics (Group-B) is Rs. 72,155 for the first semester, and Rs. 58,645 for the second and subsequent semesters, effective from the Fall 2025 session ."
Has IUB announced a fee reduction for programs at its sub-campuses in Bahawalnagar and Rahim Yar Khan?,"Yes, IUB announced a significant fee reduction in underperforming programs and sub-campuses, including Bahawalnagar and Rahim Yar Khan, on the occasion of the university's 100-year completion ."
What is the fee for the MPhil (Evening) program in the Department of English Literature at IUB?,"The total fee for the first semester of the MPhil (Evening) program in the Department of English Literature is Rs. 75,590, and for the second and subsequent semesters, it is Rs. 60,000 ."
What is the IUB fee for the PhD (Evening) program in the Department of English Literature?,"The total fee for the first semester of the PhD (Evening) program is Rs. 100,940, and for the second and subsequent semesters, it is Rs. 70,000 ."
What is IUB's global ranking in the QS World University Rankings: Sustainability 2026?,"IUB achieved the 847th position globally in the QS World University Rankings: Sustainability 2026, a significant leap from the 1181-1200 band in 2025 ."
What is IUB's national rank in Pakistan according to the QS Sustainability Rankings 2026?,IUB is ranked 9th in Pakistan according to the QS World University Rankings: Sustainability 2026 .
What is IUB's rank in Asia in the QS Sustainability Rankings 2026?,IUB has secured the 281st position in Asia in the QS World University Rankings: Sustainability 2026 .
"What overall score did IUB achieve in the QS Sustainability Rankings 2026, and how does it compare to the previous year?","IUB achieved an overall score of 57.2 in the QS Sustainability Rankings 2026, a significant increase from the previous year's score of 38.5 ."
What score did IUB achieve in the Knowledge Exchange metric of the QS Sustainability Rankings 2026?,"IUB demonstrated exceptional performance in Knowledge Exchange, achieving an impressive score of 82.2 in the QS Sustainability Rankings 2026 ."
What is IUB's score in the Health and Wellbeing metric of the QS Sustainability Rankings 2026?,"IUB earned a score of 74.6 in Health and Wellbeing, reflecting its dedication to student welfare and accessibility ."
What is IUB's score in the Social Impact category of the QS Sustainability Rankings 2026?,"IUB demonstrated exceptional strength in Social Impact, achieving a category score of 64.9 ."
What is IUB's score in the Equality metric of the QS Sustainability Rankings 2026?,"IUB scored 70.2 in Equality, reinforcing its commitment to inclusivity and diversity ."
What is IUB's score in the Environmental Research metric of the QS Sustainability Rankings 2026?,IUB proved its research focus by achieving an Environmental Research score of 70.1 .
What is IUB's score in the Good Governance metric of the QS Sustainability Rankings 2026?,"IUB demonstrated strong, ethical leadership through a Good Governance score of 63.3 ."
What is IUB's global ranking for the UN SDGs in the Times Higher Education Impact Ranking 2026?,The Islamia University of Bahawalpur has achieved a global ranking of 60–100 for the United Nations Sustainable Development Goals (SDGs) in the Times Higher Education Impact Ranking 2026 .
What is the IUB fee concession for students of affiliated colleges and alumni students?,IUB offers a 10% fee concession on the full fee for students of affiliated colleges and a 25% concession for alumni students .
What is the IUB refund policy for students?,The IUB refund policy is according to Notification No.326/F&D/Accts Dated.06/09/2021. Students are advised to check the official IUB website for the latest refund policy details .
Which SDGs did IUB show major improvement in for the Times Higher Education Impact Ranking 2026?,"IUB saw major improvements in SDG 9 (Industry, Innovation and Infrastructure), moving from 601–800 to 301–400, and in SDG 12 (Responsible Consumption and Production), climbing from 401–600 to the 201–300 band ."
What is IUB's ranking for SDG 11 (Sustainable Cities and Communities) in the THE Impact Ranking 2026?,"IUB secured upward mobility in SDG 11 (Sustainable Cities and Communities), shifting from 401–600 to 301–400 ."
What is the fee for BS Computer Science at the Liaquatpur Campus?,"The per semester fee for BS Computer Science at the Liaquatpur Campus is approximately Rs. 49,665 ."
What is the fee for BS Commerce at the Liaquatpur Campus?,"The per semester fee for BS Commerce at the Liaquatpur Campus is approximately Rs. 43,015 ."
What is the per semester fee for BS English Language & Literature at the Liaquatpur Campus?,"The per semester fee for BS English Language & Literature at the Liaquatpur Campus is approximately Rs. 43,015 ."
What is the fee for BS Information Technology at the Liaquatpur Campus?,"The per semester fee for BS Information Technology at the Liaquatpur Campus is approximately Rs. 49,665 ."
What is the per semester fee for BS Biochemistry at the Liaquatpur Campus?,"The per semester fee for BS Biochemistry at the Liaquatpur Campus is approximately Rs. 47,115 ."
How much does it cost per semester for BS Physics at the Liaquatpur Campus?,"The per semester fee for BS Physics at the Liaquatpur Campus is approximately Rs. 47,115 ."
What is the fee for BS Mathematics at the Liaquatpur Campus?,"The per semester fee for BS Mathematics at the Liaquatpur Campus is approximately Rs. 45,565 ."
How much is the semester fee for BS Statistics at the Liaquatpur Campus?,"The per semester fee for BS Statistics at the Liaquatpur Campus is approximately Rs. 45,565 ."
What is the fee for BS Applied Psychology at the Liaquatpur Campus?,"The per semester fee for BS Applied Psychology at the Liaquatpur Campus is approximately Rs. 44,015 ."
How much is the fee for BS Business Administration at the Liaquatpur Campus?,"The per semester fee for BS Business Administration at the Liaquatpur Campus is approximately Rs. 48,115 ."
What is the fee for BS Entrepreneurship at the Liaquatpur Campus?,"The per semester fee for BS Entrepreneurship at the Liaquatpur Campus is approximately Rs. 48,115 ."
How much does BS Information Security cost per semester at the Liaquatpur Campus?,"The per semester fee for BS Information Security at the Liaquatpur Campus is approximately Rs. 49,665 ."
What is the fee for BS Software Engineering at the Liaquatpur Campus?,"The per semester fee for BS Software Engineering at the Liaquatpur Campus is approximately Rs. 49,665 ."
How much is the per semester fee for BS Botany at the Liaquatpur Campus?,"The per semester fee for BS Botany at the Liaquatpur Campus is approximately Rs. 47,115 ."
What is the fee for BS Zoology at the Liaquatpur Campus?,"The per semester fee for BS Zoology at the Liaquatpur Campus is approximately Rs. 47,115 ."
How much is the fee for BS Chemistry at the Liaquatpur Campus?,"The per semester fee for BS Chemistry at the Liaquatpur Campus is approximately Rs. 47,115 ."
What is the fee for BS Economics at the Liaquatpur Campus?,"The per semester fee for BS Economics at the Liaquatpur Campus is approximately Rs. 43,015 ."
How much is the fee for BS Education at the Liaquatpur Campus?,"The per semester fee for BS Education at the Liaquatpur Campus is approximately Rs. 43,015 ."
What is the fee for BS Islamic Studies at the Liaquatpur Campus?,"The per semester fee for BS Islamic Studies at the Liaquatpur Campus is approximately Rs. 43,015 ."
How much is the fee for BS Pakistan Studies at the Liaquatpur Campus?,"The per semester fee for BS Pakistan Studies at the Liaquatpur Campus is approximately Rs. 43,015 ."
What is the fee for BS Political Science at the Liaquatpur Campus?,"The per semester fee for BS Political Science at the Liaquatpur Campus is approximately Rs. 43,015 ."
How much is the fee for BS Public Administration at the Liaquatpur Campus?,"The per semester fee for BS Public Administration at the Liaquatpur Campus is approximately Rs. 43,015 ."
What is the fee for BS Sports Sciences & Physical Education at the Liaquatpur Campus?,"The per semester fee for BS Sports Sciences & Physical Education at the Liaquatpur Campus is approximately Rs. 43,015 ."
How much is the fee for BS Urdu at the Liaquatpur Campus?,"The per semester fee for BS Urdu at the Liaquatpur Campus is approximately Rs. 43,015 ."
What is the IUB fee reduction policy for underperforming programs and sub-campuses?,"IUB announced a significant fee reduction in underperforming programs and sub-campuses, including Bahawalnagar and Rahim Yar Khan, on the occasion of the university's 100-year completion ."
Does IUB offer a fee concession for alumni students?,"Yes, IUB offers a 25% fee concession on the full fee for alumni students ."
Is there a fee concession for students of affiliated colleges at IUB?,"Yes, IUB offers a 10% fee concession on the full fee for students of affiliated colleges ."
What is the global rank of IUB in the Times Higher Education Impact Rankings 2026 for the UN SDGs?,The Islamia University of Bahawalpur has achieved a global ranking of 60-100 for the United Nations Sustainable Development Goals (SDGs) in the Times Higher Education Impact Ranking 2026 .
What is IUB's global rank in the QS World University Rankings: Sustainability 2026?,"IUB has achieved the 847th position globally in the QS World University Rankings: Sustainability 2026, a significant leap from the 1181-1200 band in 2025 ."
What is IUB's ranking for SDG 4 (Quality Education) in the THE Impact Ranking 2026?,IUB catapulted from the 801-1000 band in 2025 to the highly competitive 301-400 band for SDG 4 (Quality Education) in the Times Higher Education Impact Ranking 2026 .
"What is IUB's ranking for SDG 16 (Peace, Justice and Strong Institutions) in the THE Impact Ranking 2026?","IUB surged from the 801-1000 rank to the 401-600 band for SDG 16 (Peace, Justice and Strong Institutions) in the Times Higher Education Impact Ranking 2026 ."
What is IUB's ranking for SDG 6 (Clean Water and Sanitation) in the THE Impact Ranking 2026?,"IUB jumped into the global Top 200 (101-200 band) for SDG 6 (Clean Water and Sanitation), rising significantly from the 301-400 band in 2025 ."
What is IUB's ranking for SDG 7 (Affordable and Clean Energy) in the THE Impact Ranking 2026?,"IUB jumped into the global Top 200 (101-200 band) for SDG 7 (Affordable and Clean Energy), rising significantly from the 301-400 band in 2025 ."
"What is IUB's ranking for SDG 9 (Industry, Innovation and Infrastructure) in the THE Impact Ranking 2026?","IUB saw major improvement in SDG 9, moving from 601-800 to 301-400 in the Times Higher Education Impact Ranking 2026 ."
What is IUB's ranking for SDG 12 (Responsible Consumption and Production) in the THE Impact Ranking 2026?,IUB climbed from 401-600 to the 201-300 band for SDG 12 (Responsible Consumption and Production) .
What is IUB's global rank in the Research Quality pillar of the THE World University Rankings 2026?,"IUB achieved an impressive global rank of 330 in the Research Quality pillar, jumping 112 positions from 442 in 2025 ."
What is IUB's overall national rank in Pakistan according to the THE World University Rankings 2026?,IUB secured an impressive National Rank of 10 out of 48 ranked Pakistani universities in the Times Higher Education World University Rankings 2026 .
Does IUB offer fee installments for international students?,"The Islamia University of Bahawalpur offers a semester-based fee structure for international students, with an admission fee of $1000, and a semester fee of $2,000 (without practical labs) or $2,500 (with practical labs) ."
How much is the hostel fee for international students at IUB?,"IUB offers international students a hostel option with a standard menu for $500 and a special menu for $1,000 per semester ."
Where can I find the application form for NOC/Migration from IUB?,"You can download the application form for NOC/Migration from the IUB website or obtain it from the Registration & Migration Section at the Directorate of Academics in the Syed Tabish Alwari Building, Baghdad-ul-Jadeed Campus ."
What is the fee for NOC/Migration Certificate for an MPhil student at IUB?,"The Migration/NOC fee for MPhil students at IUB is Rs. 3,500 ."
What is the fee for NOC/Migration Certificate for a PhD student at IUB?,"The Migration/NOC fee for PhD students at IUB is Rs. 6,000 ."
What documents are required for an NOC/Migration Certificate from IUB?,"You must attach attested copies of your IUB Passed/Failed Result Card/Degree of the last examination(s), a photo copy of your CNIC, and the fee challan ."
What is the reason for applying for an NOC/Migration Certificate from IUB?,You can apply for an NOC/Migration Certificate for either Admission Purpose or Examination Purpose .
Where is the Registration & Migration Section located at IUB?,"The Registration & Migration Section is located in the Directorate of Academics, Syed Tabish Alwari Building, Baghdad-ul-Jadeed Campus ."
What is the contact email for the Registration & Migration Section at IUB?,You can contact the Registration & Migration Section via email at reg2mig.acadibub@gmail.com .
What is the contact telephone number for the Registration & Migration Section at IUB?,You can contact the Registration & Migration Section at +92-062-9255075 .
What is the fee for a Migration/NOC Certificate for BS/Master level students at IUB?,"The Migration/NOC fee for BS/Master level students at IUB is Rs. 3,000 . The fee is non-refundable and must be deposited through a challan generated via the IUB website in any HBL branch ."
How can I apply for a Medium of Instruction Certificate from IUB?,"To apply for a Medium of Instruction Certificate, you must submit the application form to the Registration & Migration Section at the Directorate of Academics along with attested copies of your IUB Complete Passed Transcript/Result Card and Degree, your CNIC, and the required fee challan . The section is located in the Syed Tabish Alwari Building, Baghdad-ul-Jadeed Campus ."
What is the contact email and phone number for the Registration & Migration Section at IUB?,You can contact the Registration & Migration Section via email at reg2mig.acadibub@gmail.com or by phone at +92-062-9255075 .
What documents are required for a Medium of Instruction Certificate at IUB?,"You must attach attested photocopies of: 1) Your IUB Complete Passed Transcript/Result Card and Degree of the last examination, 2) Your CNIC, and 3) The required fee challan (non-refundable) generated through the IUB e-portal . If you are a current student, your transcript/result card must also be signed by the Incharge Examination and Chairman/HOD of the department concerned ."
Which registration codes are eligible to apply for an NOC/Migration Certificate from IUB?,"Only applicants with the following registration codes can apply for NOC/Migration from the Directorate of Academics: IU-, IRYC-, IBNC-, HIU-, and TIU- ."
What is the fee for a Migration/NOC Certificate for PhD students at IUB?,"The Migration/NOC fee for PhD students at IUB is Rs. 6,000 . The fee is non-refundable and must be deposited through a challan generated via the IUB e-portal in any HBL branch ."
What is the procedure for obtaining a duplicate NOC from IUB if the original is lost?,"For a duplicate NOC, you must submit: 1) An affidavit for the lost NOC countersigned by a 1st Class Magistrate/Civil Judge, 2) A Police Report (FIR) regarding the lost NOC, and 3) A notification in one national newspaper about the lost NOC ."
What is the fee for a Migration/NOC Certificate for MPhil students at IUB?,"The Migration/NOC fee for MPhil students at IUB is Rs. 3,500 ."
How can I apply for a Migration Certificate from IUB to another university?,"To apply for a Migration Certificate, download the form from the IUB website, attach attested copies of your IUB Passed/Failed Result Card/Degree and CNIC, generate a fee challan through the IUB e-portal, deposit the fee in any HBL branch, and submit the complete application to the Registration & Migration Section . The application must also be signed by the Director Campus or Chairperson ."
Can I apply for migration to IUB from a private sector university?,"Yes, migration from HEC-recognized private sector universities is allowed. However, there is a non-refundable processing fee of Rs. 30,000. If migration is granted, the applicant must also deposit Self-Finance dues of the concerned department along with regular semester fees ."
How many credits can be transferred to IUB for a migrated student?,A migrated student is required to complete at least 50% of the curriculum at IUB to be eligible for a degree . The accumulative credits accepted for transfer cannot exceed one-half (50%) of the total credits required to complete the program .
Who can approve a migration application at IUB?,"On the recommendations of the Migration Committee, the Vice-Chancellor may approve the migration of a student, generally under the conditions specified in the university regulations ."
Does IUB allow migration if a student is a distance learning student?,No. No migration shall be allowed into the university if the applicant is a student of a distance learning or weekend program .
Can a student apply for migration into IUB for a reserved seat category?,No. No migration shall be allowed against seats reserved for admission on special categories .
What is the last date to submit a migration application to IUB?,No application for migration shall be entertained after the 2nd week of a regular semester .
"I am a faculty member, what should I do if I need to apply for an official leave of absence or research leave?","Faculty leave applications are handled by the Administration Division of the Registrar's office. You should contact the Admin-II / Faculty Section, which deals with the service matters of teaching staff. The procedures for various types of leave, such as earned leave, sick leave, or research leave, are governed by university regulations. You should submit a formal application through your department head to the Additional Registrar (Admin) ."
"I am a faculty member. How can I report a grievance, complaint, or administrative issue?","The Islamia University of Bahawalpur has established a General Complaint Redressal Committee (GCRC) to address grievances from faculty members. You can submit a complaint electronically using your MyIUB login credentials through the dedicated portal, or via the official email address. A notable feature of the process is that anonymous complaints are not entertained, so you must sign your grievance and provide your name, designation, CNIC, and contact information ."
"As a faculty member, how do I apply for a Faculty Development Grant or funding for specialized training?","IUB has strategic partnerships with institutions like Meezan Bank to fund a Faculty Development Grant aimed at advancing faculty expertise, particularly in Islamic finance. These grants fund specialized training programs and workshops. For other research or teaching grants, you should contact the Office of Research, Innovation and Commercialization (ORIC) ."
"As a faculty member, what is the procedure for promotion to the rank of Associate Professor or Professor?","The university follows specific criteria for promotions. While comprehensive promotion criteria are outlined by the Higher Education Commission and the university's statutes, the process typically involves an evaluation of your research publications, teaching, and administrative service. For Professor-level positions, a national or international reputation in your field is expected. Faculty are reviewed by an academic committee after submitting a dossier for the next rank . For candidates seeking promotion based on specific criteria, the university may refer to guidelines set by the relevant academic bodies."
Where can I find the official university policy on research integrity and managing research data?,"The official policy on Research Integrity is published on the IUB website under the 'Research' section. The policy mandates that faculty, staff, and students must adhere to the highest standards of ethics and integrity. Fabrication, falsification, and plagiarism are considered research misconduct and are grounds for disciplinary action. There is also a Research Data Management Policy requiring proper handling of data for auditing, intellectual property, and academic supervision purposes ."
"How can I, as a faculty member, apply for the Faculty Development Grant offered by IUB in partnership with Meezan Bank, and what does it cover?","IUB has signed a Memorandum of Understanding with Meezan Bank to provide a Faculty Development Grant aimed at promoting academic excellence and knowledge-sharing, particularly in Islamic and conventional banking . For details on the application process and eligibility criteria, you should contact the Office of Research, Innovation and Commercialization (ORIC) or your department head."
"As a faculty member, what is the procedure for submitting a formal grievance or complaint at IUB, and what are the requirements for the submission?","IUB has established a General Complaint Redressal Committee (GCRC) to handle grievances from students and faculty. You can submit your complaint electronically through the MyIUB platform or via a dedicated email address. However, all complaints must include your signature, name, designation, CNIC No./IUB card, and contact information, as anonymous complaints are not entertained ."
I am looking to enhance my teaching with AI. What resources or training opportunities does IUB provide for its faculty?,"IUB supports faculty development in this area. For instance, Engr. Qaiser Ijaz, Assistant Professor, recently completed a Master Training Program on 'Reimagine Teaching with Artificial Intelligence' and is now certified to train other university teachers on integrating AI into teaching and learning practices . You can contact the Quality Enhancement Cell (QEC) or your department head to learn about upcoming training sessions."
Where can I access the official university policies regarding research integrity and data management as a faculty member at IUB?,"The official policies on Research Integrity and Research Data Management are available on the IUB website. The Research Integrity policy mandates that faculty adhere to the highest standards of ethics and integrity, and the data management policy is designed to ensure that valuable data is not lost, provide a basis for handling research misconduct allegations, and assist in the protection of intellectual property ."
"As a faculty member, what are the university's expectations for research output and contribution to the university's global ranking?","IUB is actively working to elevate its global rankings, with the Quality Enhancement Cell (QEC) hosting training sessions for Chairpersons and Focal Persons on strategies to achieve this goal. These strategies are in line with the vision of Vice Chancellor Prof. Dr. Muhammad Kamran . For specific expectations on research output, you should consult your respective department head or the QEC."
"I am a faculty member. How do I apply for a Faculty Development Grant at IUB, and what does the program entail?","IUB has partnered with Meezan Bank to provide a Faculty Development Grant aimed at promoting academic excellence and knowledge-sharing, particularly in Islamic and conventional banking . This partnership will enhance faculty capacity through specialized training programs, professional workshops, and knowledge-sharing sessions . For details on the application process and eligibility, you should contact the Office of Research, Innovation and Commercialization (ORIC) or the Department of Islamic and Conventional Banking ."
"I am a faculty member. What is the procedure for submitting a formal grievance at IUB, and what are the requirements?","IUB has established a General Complaint Redressal Committee (GCRC) to handle grievances from both students and faculty . You can submit your complaint electronically through the MyIUB platform or via a dedicated email address . All complaints must include your signature, name, designation, CNIC No./IUB card, and contact information, as anonymous complaints are not entertained ."
"I am a faculty member. What is IUB's policy on research integrity, and what constitutes research misconduct?","IUB has a Research Integrity policy that mandates faculty, staff, and students to adhere to the highest standards of ethics and integrity . Fabrication, falsification, and plagiarism are considered research misconduct and are grounds for disciplinary action . The university also has a Research Data Management Policy to ensure valuable data is not lost and to provide a basis for handling allegations of research misconduct ."
